TD, MAX, MIN, HR, PRESION, DIA, MES, CIUDAD
8.4,18.5,-5.3,33,963,16,Julio,Cordoba
8.4,21.7,-1.4,41,961,16,Agosto,Cordoba
8.4,25.4,4.6,54,1006,16,Mayo,Trelew
8.5,16.1,7.9,75,989,16,Marzo,Neuquen
8.5,21.1,5.6,60,910,16,Agosto,Jujuy
8.5,22.2,10.4,95,960,16,Junio,Cordoba
8.6,12.4,2.0,67,1010,16,Enero,Ushuaia
8.6,17.0,-0.3,76,1003,16,Junio,Trelew
8.6,19.6,8.6,65,980,16,Septiembre,Neuquen
8.7,11.0,3.3,89,987,16,Mayo,Neuquen
8.7,20.8,4.1,55,966,16,Junio,Cordoba
8.8,14.6,7.7,84,1008,16,Febrero,Ushuaia
8.8,14.6,-1.9,47,978,16,Septiembre,Ushuaia
8.8,15.2,2.1,49,992,16,Septiembre,Neuquen
8.8,15.5,6.1,76,998,16,Febrero,Ushuaia
8.9,14.0,1.4,50,1020,16,Diciembre,Trelew
9.0,12.6,1.6,58,982,16,Diciembre,Ushuaia
9.0,13.6,3.8,62,985,16,Noviembre,Ushuaia
9.0,15.1,8.0,77,992,16,Enero,Ushuaia
9.0,17.5,10.6,97,990,16,Abril,Iguazu
9.0,19.0,-3.3,81,1002,16,Septiembre,Trelew
9.0,21.0,6.9,78,914,16,Junio,Jujuy
9.0,22.2,0.3,34,1008,16,Octubre,Trelew
9.0,23.6,3.3,57,917,16,Agosto,Jujuy
9.0,29.1,14.2,77,983,16,Enero,Neuquen
9.1,15.3,2.9,48,1005,16,Febrero,Ushuaia
9.1,23.1,0.8,92,959,16,Agosto,Cordoba
9.1,23.1,9.7,53,919,16,Mayo,Jujuy
9.2,13.0,-0.5,47,1006,16,Julio,Trelew
9.2,15.2,1.5,61,985,16,Marzo,Ushuaia
9.2,16.6,-3.8,37,987,16,Junio,Neuquen
9.2,18.9,8.0,74,915,16,Junio,Jujuy
9.2,23.8,-3.2,39,953,16,Agosto,Cordoba
9.2,26.9,11.9,71,975,16,Marzo,Neuquen
9.3,22.7,7.8,82,913,16,Julio,Jujuy
9.4,12.6,11.3,70,981,16,Abril,Neuquen
9.4,12.6,7.9,97,1026,16,Noviembre,Trelew
9.4,18.0,-3.4,34,1014,16,Octubre,Trelew
9.5,15.5,4.2,63,989,16,Enero,Ushuaia
9.5,16.8,5.6,77,991,16,Mayo,Iguazu
9.5,19.6,6.2,41,987,16,Abril,Neuquen
9.6,12.3,-2.4,42,970,16,Mayo,Cordoba
9.6,13.7,-0.1,51,982,16,Febrero,Ushuaia
9.6,14.6,4.9,63,993,16,Octubre,Ushuaia
9.6,15.6,6.9,83,1006,16,Noviembre,Ushuaia
9.6,19.6,7.5,64,1009,16,Agosto,Trelew
9.6,21.7,7.5,47,978,16,Mayo,Neuquen
9.6,27.9,12.0,60,981,16,Marzo,Neuquen
9.7,17.4,0.9,42,958,16,Julio,Cordoba
9.7,25.4,7.7,50,1017,16,Marzo,Trelew
9.8,16.4,1.3,54,1006,16,Diciembre,Trelew
9.8,20.6,3.0,55,955,16,Septiembre,Cordoba
9.8,26.6,3.9,53,912,16,Julio,Jujuy
9.9,17.2,5.6,58,1005,16,Mayo,Trelew
9.9,20.3,-3.3,39,1010,16,Septiembre,Trelew
9.9,22.1,8.7,86,923,16,Julio,Jujuy
9.9,24.4,4.8,68,918,16,Mayo,Jujuy
9.9,25.6,12.3,89,908,16,Junio,Jujuy
0.0,5.0,-0.4,96,972,15,Agosto,Ushuaia
0.2,2.8,-5.1,57,981,15,Junio,Ushuaia
0.2,3.0,-0.8,90,982,15,Julio,Ushuaia
0.2,8.0,-0.3,73,1018,15,Julio,Trelew
0.3,15.5,6.0,75,987,15,Mayo,Neuquen
-0.3,11.3,-3.5,56,973,15,Agosto,Cordoba
-0.5,9.1,-2.5,74,991,15,Julio,Neuquen
0.6,14.0,-3.5,67,988,15,Febrero,Neuquen
0.6,14.2,-0.7,50,984,15,Agosto,Neuquen
0.6,4.4,0.0,90,1003,15,Octubre,Ushuaia
0.6,6.2,-7.1,47,1017,15,Agosto,Trelew
0.6,8.4,1.8,91,983,15,Junio,Neuquen
-0.6,3.6,0.5,87,979,15,Julio,Ushuaia
0.7,13.7,0.6,54,975,15,Junio,Neuquen
-0.7,12.9,6.7,80,984,15,Junio,Neuquen
-0.7,2.3,-1.9,85,999,15,Junio,Ushuaia
0.8,7.7,-4.2,49,1001,15,Agosto,Ushuaia
0.8,9.6,0.9,75,1034,15,Abril,Trelew
-0.8,0.4,-1.2,89,1000,15,Agosto,Ushuaia
-0.8,20.7,1.6,52,1005,15,Julio,Trelew
-0.8,3.2,-6.1,99,1024,15,Julio,Ushuaia
-0.8,3.5,-0.5,78,1015,15,Septiembre,Ushuaia
1.0,5.2,-3.3,50,974,15,Julio,Ushuaia
-1.0,13.8,0.8,83,981,15,Junio,Neuquen
-1.1,15.2,3.4,65,988,15,Mayo,Neuquen
1.2,15.1,-2.3,67,965,15,Julio,Cordoba
1.2,15.2,-1.1,51,984,15,Agosto,Neuquen
1.2,18.6,5.0,81,989,15,Mayo,Neuquen
1.2,19.4,1.0,40,981,15,Mayo,Neuquen
1.2,6.0,-2.3,82,989,15,Junio,Ushuaia
-1.2,3.3,-4.6,69,1009,15,Agosto,Ushuaia
1.3,17.0,-8.9,26,1018,15,Octubre,Trelew
1.3,19.8,0.0,64,1012,15,Julio,Trelew
1.3,8.6,-1.2,59,998,15,Mayo,Trelew
-1.3,3.0,-6.0,66,989,15,Mayo,Ushuaia
-1.3,4.5,-7.6,52,994,15,Agosto,Ushuaia
1.4,14.6,5.6,84,983,15,Agosto,Neuquen
1.4,6.4,-0.2,73,1005,15,Junio,Ushuaia
-1.4,10.6,-1.4,65,1007,15,Junio,Trelew
-1.4,12.1,-3.9,75,1034,15,Junio,Cordoba
1.5,15.5,0.5,67,926,15,Julio,Jujuy
1.5,16.0,-2.0,58,1011,15,Septiembre,Trelew
1.6,10.9,-0.6,81,994,15,Junio,Neuquen
1.6,14.5,-3.8,48,917,15,Julio,Jujuy
1.6,5.1,0.0,84,1016,15,Mayo,Ushuaia
1.6,5.7,1.6,94,986,15,Noviembre,Ushuaia
1.6,6.0,-0.6,92,1013,15,Mayo,Trelew
-1.6,12.5,1.3,86,995,15,Junio,Trelew
-1.6,13.2,-1.4,56,1008,15,Julio,Trelew
1.7,34.2,9.0,43,1004,15,Enero,Trelew
1.8,12.3,-4.7,55,971,15,Julio,Cordoba
1.8,16.0,-1.2,42,980,15,Junio,Neuquen
1.8,16.5,-2.7,51,992,15,Julio,Neuquen
1.8,4.3,-1.2,77,995,15,Agosto,Ushuaia
1.8,6.0,-3.7,79,990,15,Septiembre,Ushuaia
1.8,6.1,2.8,84,989,15,Septiembre,Ushuaia
-1.8,27.0,-11.4,10,974,15,Agosto,Neuquen
1.9,6.6,1.8,80,1031,15,Julio,Trelew
1.9,6.8,-0.4,97,1014,15,Junio,Ushuaia
1.9,8.0,-16.2,25,1014,15,Mayo,Trelew
10.0,13.5,5.2,70,983,15,Febrero,Ushuaia
10.0,13.6,9.6,97,1007,15,Octubre,Trelew
10.0,15.2,-1.6,43,988,15,Diciembre,Ushuaia
10.0,16.5,8.0,87,1024,15,Junio,Cordoba
10.0,18.6,4.3,71,1003,15,Agosto,Trelew
10.0,22.6,0.2,26,963,15,Septiembre,Cordoba
10.0,24.8,9.8,64,915,15,Julio,Jujuy
10.0,28.6,7.9,55,962,15,Agosto,Cordoba
10.1,11.6,10.5,100,990,15,Abril,Iguazu
10.1,22.3,-2.7,25,989,15,Junio,Neuquen
10.2,17.5,-4.1,30,995,15,Julio,Trelew
10.2,19.0,2.8,60,1012,15,Marzo,Trelew
10.2,23.5,13.9,85,957,15,Mayo,Cordoba
10.2,25.4,14.1,96,907,15,Julio,Jujuy
10.2,27.0,6.9,51,964,15,Agosto,Cordoba
10.3,13.4,9.5,95,1016,15,Junio,Trelew
10.3,20.6,7.3,67,1021,15,Marzo,Trelew
10.3,23.0,2.7,59,951,15,Octubre,Cordoba
10.3,23.2,10.3,76,955,15,Mayo,Cordoba
10.4,15.1,4.9,63,909,15,Junio,Jujuy
10.4,17.0,1.9,91,976,15,Marzo,Ushuaia
10.4,17.4,9.2,100,991,15,Abril,Iguazu
10.4,17.4,9.2,100,991,15,Abril,Iguazu
10.4,18.0,3.6,63,1009,15,Noviembre,Trelew
10.4,29.4,9.5,61,978,15,Febrero,Neuquen
10.5,23.8,4.9,55,1007,15,Abril,Trelew
10.6,18.0,11.0,83,963,15,Mayo,Cordoba
10.6,23.7,3.4,57,965,15,Mayo,Cordoba
10.7,21.1,9.2,84,951,15,Agosto,Cordoba
10.8,18.4,7.6,74,981,15,Marzo,Neuquen
10.9,20.7,9.6,90,912,15,Mayo,Jujuy
11.0,14.0,9.1,88,914,15,Mayo,Jujuy
11.0,16.0,1.6,48,1006,15,Diciembre,Ushuaia
11.0,16.6,9.3,70,993,15,Marzo,Neuquen
11.0,18.6,4.3,55,997,15,Junio,Trelew
11.0,19.4,2.8,90,1003,15,Octubre,Trelew
11.0,20.9,-0.5,32,984,15,Septiembre,Neuquen
11.0,26.7,7.5,35,906,15,Agosto,Jujuy
11.1,12.6,10.6,95,914,15,Mayo,Jujuy
11.1,13.8,8.4,80,913,15,Septiembre,Jujuy
11.1,14.5,11.1,95,963,15,Marzo,Cordoba
11.1,17.5,13.3,100,966,15,Abril,Cordoba
11.1,25.3,0.5,44,955,15,Junio,Cordoba
11.2,20.5,4.1,47,981,15,Abril,Neuquen
11.2,21.4,12.8,92,915,15,Mayo,Jujuy
11.2,29.0,9.5,42,981,15,Marzo,Neuquen
11.4,15.9,-0.8,40,1004,15,Marzo,Trelew
11.4,19.0,3.3,57,983,15,Enero,Ushuaia
11.4,22.8,10.7,40,913,15,Septiembre,Jujuy
11.4,24.1,3.7,46,914,15,Agosto,Jujuy
11.5,15.8,8.2,58,918,15,Abril,Jujuy
11.5,25.1,12.1,84,955,15,Mayo,Cordoba
11.6,18.1,2.9,48,991,15,Octubre,Neuquen
11.6,22.5,-4.9,26,962,15,Septiembre,Cordoba
11.6,25.2,7.4,71,1010,15,Diciembre,Trelew
11.6,28.1,13.5,81,948,15,Julio,Cordoba
11.7,16.0,11.6,81,967,15,Abril,Cordoba
11.7,21.2,1.8,40,987,15,Septiembre,Neuquen
11.7,22.0,8.8,60,956,15,Agosto,Cordoba
11.8,18.0,11.4,85,1014,15,Mayo,Cordoba
11.8,18.8,-4.3,38,984,15,Diciembre,Neuquen
11.8,19.4,6.6,53,1002,15,Noviembre,Ushuaia
11.8,24.3,4.9,47,989,15,Julio,Iguazu
11.9,25.2,6.5,42,1003,15,Febrero,Trelew
11.9,25.6,10.7,30,962,15,Abril,Cordoba
12.0,17.0,6.6,70,989,15,Abril,Ushuaia
12.0,17.5,5.1,63,1022,15,Marzo,Trelew
12.0,23.5,10.7,50,957,15,Mayo,Cordoba
12.0,24.2,9.8,85,1017,15,Abril,Cordoba
12.0,25.9,1.9,57,959,15,Septiembre,Cordoba
12.0,32.0,8.1,45,1004,15,Abril,Trelew
12.2,13.2,9.5,81,1005,15,Marzo,Trelew
12.2,19.0,-4.2,28,1003,15,Diciembre,Trelew
12.2,23.0,1.4,37,984,15,Octubre,Neuquen
12.3,15.9,12.3,100,989,15,Mayo,Iguazu
12.3,19.6,7.6,36,980,15,Septiembre,Neuquen
12.3,24.1,11.6,65,911,15,Abril,Jujuy
12.4,19.8,3.1,42,989,15,Abril,Neuquen
12.4,19.9,9.9,79,1014,15,Abril,Trelew
12.4,23.4,10.6,67,986,15,Julio,Iguazu
12.4,25.4,1.6,48,963,15,Septiembre,Cordoba
12.5,18.1,9.1,70,905,15,Septiembre,Jujuy
12.5,23.3,16.8,95,956,15,Mayo,Cordoba
12.6,19.3,-6.2,26,1013,15,Agosto,Trelew
12.6,25.5,8.1,62,962,15,Septiembre,Cordoba
12.7,22.6,3.2,49,917,15,Agosto,Jujuy
12.8,15.6,13.0,97,911,15,Abril,Jujuy
12.8,17.5,9.3,65,923,15,Julio,Jujuy
12.8,22.6,6.6,53,1013,15,Diciembre,Trelew
12.8,23.5,16.5,74,986,15,Marzo,Iguazu
13.0,17.5,4.6,57,1007,15,Abril,Trelew
13.0,21.6,-6.3,22,1017,15,Noviembre,Trelew
13.0,24.1,9.7,36,955,15,Septiembre,Cordoba
13.0,25.9,11.3,63,987,15,Marzo,Iguazu
13.0,25.9,11.3,94,987,15,Marzo,Iguazu
13.1,25.1,13.6,85,989,15,Agosto,Iguazu
13.1,25.1,13.6,85,989,15,Agosto,Iguazu
13.3,27.1,4.7,81,908,15,Septiembre,Jujuy
13.3,29.8,1.0,29,1006,15,Marzo,Trelew
13.3,31.1,12.3,92,903,15,Octubre,Jujuy
13.4,15.0,12.5,92,910,15,Octubre,Jujuy
13.4,18.0,13.5,97,989,15,Julio,Iguazu
13.4,18.0,13.5,97,989,15,Julio,Iguazu
13.4,20.4,11.2,69,909,15,Agosto,Jujuy
13.4,22.2,15.2,94,913,15,Mayo,Jujuy
13.4,32.1,5.5,33,918,15,Agosto,Jujuy
13.5,16.7,15.0,99,962,15,Marzo,Cordoba
13.5,25.1,12.3,80,960,15,Octubre,Cordoba
13.5,28.2,12.0,83,910,15,Junio,Jujuy
13.6,19.0,-8.1,68,991,15,Octubre,Trelew
13.6,22.0,1.4,93,1016,15,Septiembre,Trelew
13.6,28.8,1.0,30,911,15,Septiembre,Jujuy
13.6,29.1,-1.1,27,984,15,Octubre,Neuquen
13.8,18.6,11.7,84,906,15,Septiembre,Jujuy
13.8,18.8,5.7,50,1009,15,Diciembre,Trelew
13.8,19.6,8.9,96,918,15,Septiembre,Jujuy
13.8,23.5,5.9,44,981,15,Febrero,Neuquen
13.8,24.6,4.1,38,910,15,Septiembre,Jujuy
13.8,24.9,7.6,42,981,15,Enero,Neuquen
13.8,26.3,10.3,62,959,15,Abril,Cordoba
13.9,19.8,5.9,54,1008,15,Febrero,Trelew
13.9,24.2,11.9,88,949,15,Noviembre,Cordoba
13.9,24.5,1.1,32,1011,15,Enero,Trelew
13.9,28.2,7.6,53,1009,15,Octubre,Trelew
14.0,16.7,13.5,91,913,15,Abril,Jujuy
14.0,17.1,2.8,46,902,15,Agosto,Jujuy
14.0,18.0,11.0,86,993,15,Enero,Trelew
14.0,22.0,5.6,47,997,15,Diciembre,Trelew
14.0,22.2,-5.2,17,976,15,Diciembre,Neuquen
14.0,25.3,-0.7,23,980,15,Diciembre,Neuquen
14.0,26.6,11.7,61,980,15,Octubre,Neuquen
14.0,28.0,20.5,91,984,15,Febrero,Iguazu
14.0,28.5,11.1,62,1007,15,Marzo,Trelew
14.2,23.1,7.3,62,960,15,Marzo,Cordoba
14.2,28.4,9.1,63,981,15,Octubre,Neuquen
14.3,30.7,5.4,26,981,15,Febrero,Neuquen
14.4,18.0,13.1,82,915,15,Mayo,Jujuy
14.4,19.1,10.2,64,910,15,Octubre,Jujuy
14.4,19.8,15.4,92,911,15,Mayo,Jujuy
14.4,22.8,5.5,26,990,15,Febrero,Neuquen
14.4,23.7,4.8,34,984,15,Diciembre,Neuquen
14.4,23.8,12.7,86,961,15,Octubre,Cordoba
14.4,25.2,12.5,81,902,15,Julio,Jujuy
14.4,26.0,16.7,92,949,15,Julio,Cordoba
14.4,26.0,4.5,42,1014,15,Septiembre,Trelew
14.4,28.5,2.7,45,951,15,Septiembre,Cordoba
14.5,25.3,16.9,90,915,15,Abril,Jujuy
14.6,25.0,7.9,39,985,15,Noviembre,Neuquen
14.6,25.3,14.3,98,959,15,Marzo,Cordoba
14.7,20.6,11.4,74,910,15,Octubre,Jujuy
14.7,23.6,6.2,51,961,15,Junio,Cordoba
14.7,24.6,9.5,48,974,15,Octubre,Neuquen
14.7,25.3,5.5,48,999,15,Noviembre,Trelew
14.8,19.1,13.7,98,915,15,Abril,Jujuy
14.8,26.5,18.7,92,977,15,Junio,Iguazu
14.9,24.5,2.3,33,980,15,Marzo,Neuquen
14.9,31.5,5.2,31,980,15,Octubre,Neuquen
15.0,28.3,10.3,65,976,15,Abril,Neuquen
15.0,29.0,7.8,58,1007,15,Agosto,Trelew
15.1,20.0,12.8,86,969,15,Mayo,Cordoba
15.1,24.1,14.1,68,952,15,Marzo,Cordoba
15.1,30.3,6.4,37,1008,15,Abril,Trelew
15.2,21.5,10.0,71,969,15,Mayo,Cordoba
15.2,24.1,16.0,82,985,15,Enero,Neuquen
15.2,28.8,15.9,76,986,15,Agosto,Iguazu
15.2,28.8,15.9,76,986,15,Agosto,Iguazu
15.3,30.0,8.9,66,1007,15,Diciembre,Trelew
15.4,24.8,11.5,55,972,15,Febrero,Neuquen
15.4,25.0,6.9,82,1008,15,Octubre,Trelew
15.4,27.2,8.2,90,981,15,Febrero,Neuquen
15.4,28.0,11.9,49,915,15,Junio,Jujuy
15.4,28.0,10.2,71,976,15,Marzo,Neuquen
15.5,23.0,9.7,42,999,15,Febrero,Trelew
15.5,25.7,14.4,79,989,15,Julio,Iguazu
15.5,25.7,14.4,36,989,15,Julio,Iguazu
15.5,27.3,3.2,29,1005,15,Diciembre,Trelew
15.6,26.4,15.2,68,913,15,Mayo,Jujuy
15.6,31.3,11.7,53,978,15,Febrero,Neuquen
15.7,22.8,14.2,91,912,15,Marzo,Jujuy
15.7,25.5,9.2,75,998,15,Octubre,Trelew
15.8,22.4,18.8,95,983,15,Abril,Iguazu
15.8,22.9,12.7,71,987,15,Febrero,Neuquen
15.8,24.0,9.3,42,982,15,Noviembre,Neuquen
15.8,32.8,7.0,28,976,15,Marzo,Neuquen
16.0,21.6,18.6,100,984,15,Junio,Iguazu
16.0,21.6,18.6,100,984,15,Junio,Iguazu
16.0,27.0,9.5,23,1008,15,Febrero,Trelew
16.0,29.4,-3.6,13,1006,15,Febrero,Trelew
16.2,20.7,5.7,64,996,15,Enero,Trelew
16.2,20.8,12.9,80,915,15,Abril,Jujuy
16.2,23.1,11.0,71,1018,15,Febrero,Trelew
16.2,23.6,14.4,75,907,15,Mayo,Jujuy
16.2,25.1,5.3,87,1007,15,Diciembre,Trelew
16.3,23.7,15.5,95,985,15,Mayo,Iguazu
16.3,23.7,15.5,95,985,15,Mayo,Iguazu
16.3,24.7,3.0,38,1012,15,Septiembre,Trelew
16.3,29.8,13.8,68,989,15,Mayo,Iguazu
16.4,23.0,-5.5,20,984,15,Agosto,Neuquen
16.4,26.3,13.6,68,917,15,Mayo,Jujuy
16.4,30.0,2.4,21,1003,15,Diciembre,Trelew
16.5,19.5,17.6,95,1015,15,Marzo,Cordoba
16.5,24.1,17.9,90,911,15,Enero,Jujuy
16.5,25.1,15.8,92,957,15,Abril,Cordoba
16.6,20.4,16.4,96,976,15,Mayo,Iguazu
16.6,20.9,15.9,96,979,15,Mayo,Iguazu
16.6,30.8,6.9,52,912,15,Agosto,Jujuy
16.8,19.8,16.8,100,989,15,Agosto,Iguazu
16.8,19.8,16.8,100,989,15,Agosto,Iguazu
16.8,22.6,15.7,81,910,15,Marzo,Jujuy
16.8,23.1,15.0,84,963,15,Abril,Cordoba
16.8,23.1,16.0,94,912,15,Abril,Jujuy
16.8,24.5,1.1,55,1002,15,Enero,Trelew
16.8,25.4,-4.7,17,982,15,Noviembre,Neuquen
16.8,27.2,7.0,39,916,15,Septiembre,Jujuy
16.8,28.3,17.6,95,984,15,Junio,Iguazu
16.8,28.3,17.6,95,984,15,Junio,Iguazu
16.9,26.0,15.3,90,1006,15,Abril,Cordoba
16.9,31.0,5.7,44,957,15,Noviembre,Cordoba
17.0,22.8,17.0,96,913,15,Noviembre,Jujuy
17.0,23.7,16.7,89,909,15,Marzo,Jujuy
17.0,25.0,12.7,95,984,15,Octubre,Iguazu
17.0,25.0,12.7,36,984,15,Octubre,Iguazu
17.0,26.6,16.5,97,988,15,Abril,Iguazu
17.0,27.0,19.2,48,908,15,Febrero,Jujuy
17.0,27.4,10.1,56,986,15,Septiembre,Iguazu
17.0,27.4,10.1,90,986,15,Septiembre,Iguazu
17.1,19.6,15.9,90,912,15,Febrero,Jujuy
17.1,21.7,2.3,37,963,15,Abril,Cordoba
17.1,30.5,13.1,77,948,15,Octubre,Cordoba
17.2,26.4,9.4,83,964,15,Noviembre,Cordoba
17.2,28.6,14.5,49,952,15,Marzo,Cordoba
17.2,29.0,-13.0,12,998,15,Abril,Trelew
17.3,22.0,17.4,100,1023,15,Febrero,Cordoba
17.3,23.9,18.5,90,955,15,Marzo,Cordoba
17.3,24.5,4.5,36,1006,15,Octubre,Trelew
17.3,24.7,14.1,71,912,15,Noviembre,Jujuy
17.3,29.8,12.7,65,975,15,Marzo,Neuquen
17.4,20.4,16.9,96,981,15,Agosto,Iguazu
17.4,23.8,15.5,86,913,15,Noviembre,Jujuy
17.4,24.7,16.1,80,912,15,Marzo,Jujuy
17.4,28.8,2.7,54,1006,15,Noviembre,Trelew
17.4,30.0,7.5,31,979,15,Noviembre,Neuquen
17.4,30.6,15.4,87,916,15,Octubre,Jujuy
17.6,20.4,18.3,100,981,15,Mayo,Iguazu
17.6,20.4,18.3,100,981,15,Mayo,Iguazu
17.6,30.4,10.1,81,911,15,Septiembre,Jujuy
17.7,27.0,19.1,62,983,15,Marzo,Iguazu
17.7,27.3,7.6,54,958,15,Noviembre,Cordoba
17.7,28.5,17.2,89,952,15,Diciembre,Cordoba
17.8,24.8,13.1,63,961,15,Noviembre,Cordoba
17.8,27.1,16.6,75,915,15,Marzo,Jujuy
17.8,27.3,18.4,80,988,15,Septiembre,Iguazu
17.8,27.3,18.4,80,988,15,Septiembre,Iguazu
17.8,29.8,10.5,82,913,15,Noviembre,Jujuy
17.9,24.0,11.6,60,913,15,Noviembre,Jujuy
17.9,25.0,17.9,87,949,15,Enero,Cordoba
17.9,25.5,17.3,73,912,15,Abril,Jujuy
17.9,28.6,1.4,21,986,15,Octubre,Neuquen
18.0,23.5,14.2,52,1007,15,Noviembre,Trelew
18.0,24.4,15.6,80,1006,15,Febrero,Trelew
18.0,25.4,17.1,92,953,15,Octubre,Cordoba
18.0,27.0,17.3,80,911,15,Marzo,Jujuy
18.0,27.9,17.6,80,987,15,Junio,Iguazu
18.0,28.0,16.9,37,955,15,Abril,Cordoba
18.0,30.2,18.8,42,1011,15,Febrero,Cordoba
18.0,30.5,12.7,71,1004,15,Febrero,Trelew
18.0,30.7,11.8,63,951,15,Septiembre,Cordoba
18.1,29.0,11.7,95,956,15,Octubre,Cordoba
18.1,29.5,18.8,74,910,15,Abril,Jujuy
18.2,21.2,17.5,95,986,15,Mayo,Iguazu
18.2,21.2,17.5,95,986,15,Mayo,Iguazu
18.2,28.1,11.5,52,983,15,Noviembre,Neuquen
18.2,32.0,7.7,35,1005,15,Marzo,Trelew
18.2,32.5,17.1,61,987,15,Agosto,Iguazu
18.2,32.5,17.1,61,987,15,Agosto,Iguazu
18.3,28.7,19.7,81,957,15,Enero,Cordoba
18.3,31.8,0.2,29,979,15,Diciembre,Neuquen
18.3,32.5,12.8,61,952,15,Octubre,Cordoba
18.3,33.7,13.8,57,975,15,Octubre,Neuquen
18.4,28.0,17.4,78,1015,15,Marzo,Cordoba
18.4,30.3,18.7,82,991,15,Septiembre,Iguazu
18.4,30.3,18.7,82,991,15,Septiembre,Iguazu
18.4,32.0,11.7,93,905,15,Septiembre,Jujuy
18.4,32.5,12.8,66,994,15,Febrero,Trelew
18.4,33.6,6.8,25,1000,15,Febrero,Trelew
18.5,22.0,19.9,100,984,15,Mayo,Iguazu
18.5,22.0,19.9,100,984,15,Mayo,Iguazu
18.5,26.3,18.0,81,913,15,Febrero,Jujuy
18.5,27.7,-2.9,19,999,15,Noviembre,Trelew
18.5,27.8,9.9,44,910,15,Noviembre,Jujuy
18.5,28.0,17.9,90,985,15,Junio,Iguazu
18.5,28.0,17.9,90,985,15,Junio,Iguazu
18.5,30.7,5.0,28,909,15,Septiembre,Jujuy
18.5,32.4,18.6,89,912,15,Enero,Jujuy
18.5,36.2,14.8,39,977,15,Diciembre,Neuquen
18.6,21.6,18.6,99,979,15,Septiembre,Iguazu
18.6,27.1,5.6,37,979,15,Noviembre,Neuquen
18.6,28.8,17.9,88,981,15,Junio,Iguazu
18.6,29.2,10.5,50,959,15,Octubre,Cordoba
18.7,27.7,11.7,83,957,15,Diciembre,Cordoba
18.8,20.2,19.5,100,909,15,Diciembre,Jujuy
18.8,26.3,15.6,71,981,15,Octubre,Iguazu
18.8,26.3,15.6,71,981,15,Octubre,Iguazu
18.8,27.6,12.8,57,915,15,Octubre,Jujuy
18.8,27.6,10.7,66,982,15,Noviembre,Neuquen
18.9,27.0,17.3,82,984,15,Julio,Iguazu
18.9,27.0,17.3,82,984,15,Julio,Iguazu
18.9,28.4,17.4,58,1013,15,Febrero,Cordoba
18.9,28.6,13.4,70,954,15,Diciembre,Cordoba
18.9,29.6,12.3,55,979,15,Julio,Neuquen
19.0,25.4,12.8,67,958,15,Marzo,Cordoba
19.0,25.7,17.5,84,915,15,Marzo,Jujuy
19.0,26.5,11.9,63,1005,15,Noviembre,Trelew
19.0,27.0,13.3,79,955,15,Enero,Cordoba
19.0,27.0,17.7,83,914,15,Enero,Jujuy
19.0,27.1,19.0,82,913,15,Febrero,Jujuy
19.0,27.4,9.1,50,1008,15,Diciembre,Trelew
19.0,28.5,7.4,25,976,15,Octubre,Neuquen
19.0,28.7,9.8,86,1007,15,Marzo,Trelew
19.0,28.9,20.7,93,1013,15,Febrero,Cordoba
19.0,29.0,9.3,54,1009,15,Marzo,Trelew
19.0,29.1,12.4,82,985,15,Enero,Neuquen
19.0,30.7,18.5,97,985,15,Julio,Iguazu
19.1,23.8,18.5,88,906,15,Enero,Jujuy
19.1,25.0,20.4,73,983,15,Marzo,Iguazu
19.1,25.4,16.0,76,912,15,Abril,Jujuy
19.1,27.3,19.4,95,980,15,Junio,Iguazu
19.1,27.3,19.4,95,980,15,Junio,Iguazu
19.1,38.6,1.2,30,955,15,Noviembre,Cordoba
19.2,25.7,17.8,74,956,15,Febrero,Cordoba
19.2,29.3,14.2,73,984,15,Septiembre,Iguazu
19.2,30.0,17.3,57,914,15,Octubre,Jujuy
19.2,32.6,9.6,33,975,15,Febrero,Neuquen
19.2,35.4,10.0,46,900,15,Octubre,Jujuy
19.3,30.1,15.6,61,950,15,Octubre,Cordoba
19.4,23.8,19.4,100,982,15,Septiembre,Iguazu
19.4,23.8,19.4,100,982,15,Septiembre,Iguazu
19.4,28.4,8.3,47,960,15,Diciembre,Cordoba
19.4,32.6,13.3,40,978,15,Diciembre,Neuquen
19.4,34.2,14.3,72,999,15,Febrero,Trelew
19.5,26.5,7.5,40,957,15,Enero,Cordoba
19.5,33.4,19.5,69,946,15,Marzo,Cordoba
19.6,28.5,17.4,76,959,15,Febrero,Cordoba
19.6,30.3,19.6,100,952,15,Febrero,Cordoba
19.6,38.7,1.4,18,972,15,Enero,Neuquen
19.7,26.9,16.6,75,964,15,Marzo,Cordoba
19.7,31.7,11.3,49,981,15,Enero,Neuquen
19.8,25.8,-3.9,18,998,15,Febrero,Trelew
19.8,27.7,11.2,47,959,15,Diciembre,Cordoba
19.8,30.1,12.8,38,1016,15,Febrero,Cordoba
19.8,33.4,19.9,98,910,15,Marzo,Jujuy
19.9,31.6,18.1,89,912,15,Enero,Jujuy
19.9,32.3,2.5,17,998,15,Enero,Trelew
2.0,11.0,-1.3,75,980,15,Septiembre,Ushuaia
2.0,14.0,-2.3,41,995,15,Septiembre,Neuquen
2.0,19.9,3.0,67,987,15,Agosto,Neuquen
2.0,4.0,0.6,79,987,15,Junio,Ushuaia
2.0,4.0,-1.6,70,992,15,Julio,Ushuaia
2.0,4.8,0.9,80,987,15,Diciembre,Ushuaia
